uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
8049000,10058,0,4,0,0,0,20,0,1.2440120337485678,0,0,0
8049000,22749,0,15,2,0,0,12,0,4.891886267559024,0.647067089947418,0,0
8049000,15787,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
8049000,2000,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,1752,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
8049000,13888,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
8049000,12495,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,2160,0,1,0,0,0,22,0,0.323533544973709,0,0,0
8049000,28360,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8049000,18994,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
8049000,9363,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8049000,7750,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8049000,21094,0,4,1,0,0,22,0,1.294134179894836,0.323533544973709,0,0
8049000,8148,0,2,0,0,0,11,0,0.6973122488415628,0,0,0
8049000,29290,0,1,0,1,0,20,0.3584859224085419,0.3584859224085419,0,0.3584859224085419,0
8049000,24471,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
8049000,26404,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8049000,431,0,2,0,0,0,12,0,1.0807201753252733,0,0,0
8049000,22148,0,1,0,1,0,19,0.37735360253530725,0.37735360253530725,0,0.37735360253530725,0
8049000,28028,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
8049000,5077,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
8049000,1493,0,2,0,0,0,23,0,0.4067971247121158,0,0,0
8049000,28419,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
8049000,14856,0,4,0,0,0,23,0,1.2294274709000943,0,0,0
8049000,5848,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
8049000,14101,0,3,0,0,0,20,0,0.8747510596053105,0,0,0
8049000,16952,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
8049000,14294,0,7,0,0,0,25,0,1.8626016361198334,0,0,0
8049000,2683,0,17,0,0,0,35,0,1.1068613304241866,0,0,0
8049000,7727,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8049000,11790,0,3,0,0,0,12,0,1.4988405105444504,0,0,0
8049000,27638,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
8049000,13409,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
8049000,20896,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,25030,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8049000,262,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8049000,27588,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
8049000,4807,0,1,0,1,0,29,0.22593554099256555,0.22593554099256555,0,0.22593554099256555,0
8049000,15019,0,1,0,0,0,2,0,0.9025,0,0,0
8049000,12352,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8049000,14319,0,3,1,0,0,4,0,2.4435187499999995,0.8145062499999999,0,0
8049000,11670,0,10,0,0,0,23,0,3.073568677250236,0,0,0
8049000,8662,0,2,0,0,0,36,0,0.3155584295764536,0,0,0
8049000,27149,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
8049000,19973,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
8049000,26744,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8628250,13450,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
8628250,10098,0,1,0,0,0,2,0,0.9025,0,0,0
8628250,6929,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
8628250,282,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8628250,5131,0,1,0,0,0,2,0,0.9025,0,0,0
8628250,26855,0,2,0,0,0,5,0,1.5475618749999995,0,0,0
8628250,27693,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8628250,1591,0,5,0,0,0,27,0,1.2517204487122746,0,0,0
8628250,6880,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
8628250,15918,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
8628250,27707,0,4,0,0,0,27,0,0.5882207975601186,0,0,0
8628250,5283,0,4,0,0,0,55,0,0.23815422042211765,0,0,0
8628250,25260,0,7,0,0,0,41,0,0.8546058411579358,0,0,0
8628250,2929,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
8628250,7783,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
8628250,27060,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
8628250,19616,0,1,0,0,0,22,0,0.323533544973709,0,0,0
8628250,11793,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
8628250,29473,0,1,0,0,0,2,0,0.9025,0,0,0
8628250,12886,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8628250,13226,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
8628250,3627,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
8628250,15784,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
8628250,18730,0,2,0,0,0,25,0,0.39337179442183934,0,0,0
8628250,29419,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
8628250,14261,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
8628250,7868,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
8628250,10872,0,4,0,0,0,49,0,0.3239788432703712,0,0,0
8628250,16403,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
8628250,178,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
8628250,8082,0,3,0,0,0,49,0,0.20007182102865162,0,0,0
8628250,22749,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
8628250,20,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8628250,19673,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
8628250,11080,0,4,0,0,0,1,0,2.2672998540113136,0,0,0
8628250,8637,0,6,0,0,0,59,0,0.2909671514965386,0,0,0
8628250,20608,0,3,0,0,0,38,0,0.3994200544765809,0,0,0
8628250,2610,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
8628250,12410,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8628250,15935,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
8628250,6148,0,1,0,0,0,2,0,0.9025,0,0,0
8628250,14580,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
8628250,6051,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
8628250,18275,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8628250,3626,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8628250,15663,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8628250,19416,0,2,0,0,0,19,0,0.7547072050706145,0,0,0
8628250,9885,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
8628250,27730,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8628250,7096,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
8628250,14209,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
8628250,18561,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8628250,23928,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
8628250,9829,0,4,0,0,0,26,0,1.0540803778629682,0,0,0
8628250,25331,0,3,0,0,0,38,0,0.427187224039124,0,0,0
8628250,27791,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
8628250,5598,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
8628250,26624,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
8628250,25258,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
8628250,2966,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
8628250,2835,0,4,0,0,0,49,0,0.3239788432703712,0,0,0
8628250,3362,0,2,0,0,0,59,0,0.09698905049884621,0,0,0
8628250,18353,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8628250,21067,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8628250,11659,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8628250,10235,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
8628250,15390,0,8,1,0,0,15,0,2.3785781808257447,0.23782688525533216,0,0
8628250,21867,0,5,0,0,0,59,0,0.24247262624711552,0,0,0
8628250,2655,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
10756500,18353,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10756500,26737,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
10756500,20146,0,3,0,0,0,13,0,1.5400262498385144,0,0,0
10756500,7522,0,4,0,0,0,43,0,0.4352232854282708,0,0,0
10756500,13179,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
10756500,10622,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10756500,7475,0,4,0,0,0,61,0,0.17506523615041739,0,0,0
10756500,4452,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
10756500,26972,0,2,1,0,0,50,0,0.1538899505534263,0.07694497527671315,0,0
10756500,17640,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
10756500,26771,0,4,1,0,0,44,0,0.41869581889302004,0.10467395472325501,0,0
10756500,4661,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
10756500,934,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
10756500,6656,0,2,1,0,0,46,0,0.1842130760685884,0.08974483193085075,0,0
10756500,15269,0,4,0,0,0,16,0,1.5044059161908718,0,0,0
10756500,12977,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
10756500,27290,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
10756500,17706,0,2,1,0,0,17,0,0.8362406704383542,0.4181203352191771,0,0
10756500,21336,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
10756500,24964,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
10885750,21865,0,2,0,0,0,41,0,0.24417309747369592,0,0,0
10885750,10038,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
10885750,23676,0,2,1,0,0,33,0,0.36805182047115165,0.18402591023557582,0,0
1118250,22220,0,5,0,0,0,1,0,4.75,0,0,0
1118250,12068,0,4,0,0,0,15,0,1.8531649206390122,0,0,0
1118250,3719,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
1118250,3626,0,2,1,0,0,26,0,0.5270401889314841,0.26352009446574204,0,0
1118250,12647,0,1,0,0,0,1,0,0.95,0,0,0
1118250,7061,0,2,1,0,0,58,0,0.10209373736720653,0.051046868683603266,0,0
1118250,28418,0,1,0,0,0,1,0,0.95,0,0,0
1118250,23143,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
1118250,21067,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
1118250,16354,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
1118250,6180,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1118250,25207,0,5,0,0,0,36,0,0.7888960739411339,0,0,0
1118250,26006,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
1118250,8278,0,7,2,0,0,1,0,3.517667724868545,1.2735335449737089,0,0
1118250,24971,0,2,0,0,0,30,0,0.42927752788587453,0,0,0
1118250,11605,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1118250,18167,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
1118250,834,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
1118250,27458,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
1118250,2641,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
1118250,25151,0,5,0,0,0,36,0,0.7888960739411339,0,0,0
1118250,6672,0,2,1,0,0,1,0,1.9,0.95,0,0
1118250,14902,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
1118250,22757,0,4,0,0,0,1,0,3.8,0,0,0
1118250,4254,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
1118250,14294,0,9,1,0,0,25,0,2.4965061580965044,0.27738957312183377,0,0
1118250,19361,0,1,0,0,0,1,0,0.95,0,0,0
1118250,20207,0,5,0,0,0,61,0,0.21883154518802173,0,0,0
1118250,16757,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
1118250,21372,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
1118250,17577,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
1118250,28463,0,1,0,0,0,1,0,0.95,0,0,0
1118250,14182,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1118250,12243,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
1118250,535,0,2,0,0,0,50,0,0.1538899505534263,0,0,0
1118250,7754,0,2,0,0,0,2,0,1.805,0,0,0
1118250,24026,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
1118250,24541,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
1118250,4949,0,2,0,0,0,13,0,1.0266841665590096,0,0,0
1118250,7070,0,0,1,0,0,34,0,0,0.174824614723797,0,0
1118250,2257,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
1118250,27346,0,2,1,0,0,51,0,0.14619545302575498,0.07309772651287749,0,0
1118250,16046,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1118250,7208,0,1,0,0,0,22,0,0.323533544973709,0,0,0
1118250,24869,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
1118250,2159,0,27,0,0,0,46,0,2.2542248586757294,0,0,0
1118250,27659,0,2,0,0,0,46,0,0.18893648827547527,0,0,0
1118250,5310,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
1118250,18967,0,1,1,0,0,48,0,0.0852575903343082,0.0852575903343082,0,0
1118250,15584,0,5,1,0,0,58,0,0.2552343434180163,0.051046868683603266,0,0
1118250,12489,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1118250,679,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
1118250,23284,0,1,0,0,0,1,0,0.95,0,0,0
1118250,5014,0,1,0,0,0,22,0,0.323533544973709,0,0,0
1118250,4111,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
1118250,13494,0,6,1,0,0,55,0,0.35723133063317647,0.05953855510552941,0,0
1118250,27371,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
1118250,11969,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
1118250,8767,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
1118250,622,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,12078,1,1,0,0,0,56,0,0.056561627350252934,0,0,0
12016750,7729,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,26171,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
12016750,18712,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12016750,18741,0,6,2,0,0,47,0,0.5384689915851045,0.1794896638617015,0,0
12016750,20796,0,6,0,0,0,33,0,0.4668340469868405,0,0,0
12016750,9985,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
12016750,9671,0,6,1,0,0,27,0,0.49281671598957044,0.048494525249423104,0,0
12016750,24541,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
12016750,21110,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
12016750,5285,0,2,0,0,0,35,0,0.2121531829745591,0,0,0
12016750,24674,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
12016750,27683,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
12016750,7061,0,5,1,0,0,58,0,0.2552343434180163,0.051046868683603266,0,0
12016750,3384,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
12016750,12512,0,2,0,0,0,55,0,0.11058542378913268,0,0,0
12016750,25214,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12016750,28631,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
12016750,12173,0,2,0,0,0,55,0,0.11907711021105882,0,0,0
12016750,7868,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
12016750,9746,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
12016750,10840,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,23308,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,13070,0,5,0,0,0,40,0,0.39777967266665676,0,0,0
12016750,13793,0,5,0,0,0,6,0,1.3432804189904466,0,0,0
12016750,10726,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
12016750,12307,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
12016750,18950,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,530,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
12016750,13431,0,3,0,0,0,58,0,0.1531406060508098,0,0,0
12016750,3647,0,2,1,0,0,33,0,0.36805182047115165,0.18402591023557582,0,0
12016750,15089,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12016750,5557,0,3,0,0,0,22,0,0.4110661630489177,0,0,0
12016750,21975,0,6,0,0,0,28,0,0.8986465782179899,0,0,0
12016750,15811,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,19095,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12016750,18912,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12016750,11849,0,12,1,0,0,37,0,1.6069356208431067,0.14989025404881545,0,0
12016750,8358,0,2,0,0,0,2,0,1.1528440897424548,0,0,0
12016750,3627,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
12016750,20079,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12016750,27437,0,2,1,0,0,58,0,0.10209373736720653,0.051046868683603266,0,0
12016750,17783,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12016750,24892,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
12016750,15498,0,3,0,0,0,8,0,1.084540342861974,0,0,0
12016750,15784,0,1,1,0,0,48,0,0.0852575903343082,0.0852575903343082,0,0
12016750,15934,0,1,0,0,0,2,0,0.9025,0,0,0
12016750,1000,0,2,1,0,0,28,0,0.4756537705106643,0.23782688525533216,0,0
12016750,18353,0,4,1,0,0,16,0,1.7605066746070615,0.44012666865176536,0,0
12016750,15584,0,2,1,0,0,58,0,0.10209373736720653,0.051046868683603266,0,0
12016750,8193,0,3,0,0,0,20,0,1.0575334711051987,0,0,0
12016750,6542,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12016750,7071,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
12016750,28410,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
12016750,18730,0,2,0,0,0,12,0,0.8038801821283788,0,0,0
12016750,21071,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12016750,6591,0,3,0,0,0,42,0,0.34794666390001666,0,0,0
12016750,6792,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
12016750,12648,0,3,0,0,0,12,0,1.62108026298791,0,0,0
12016750,27272,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
12016750,5661,0,2,1,0,0,57,0,0.10746709196548057,0.053733545982740286,0,0
12016750,4443,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
12016750,398,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
12016750,21092,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12016750,22749,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12016750,21398,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
12016750,6203,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12016750,622,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12016750,18612,0,3,1,0,0,57,0,0.16120063794822087,0.053733545982740286,0,0
12016750,10584,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12016750,4807,0,2,1,0,0,29,0,0.4518710819851311,0.22593554099256555,0,0
12016750,28653,0,5,2,0,0,56,0,0.277293378084615,0.11312325470050587,0,0
12016750,19814,0,4,0,0,0,13,0,2.0533683331180193,0,0,0
12016750,23214,0,3,0,0,0,58,0,0.14816353635415846,0,0,0
12016750,22359,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12016750,16653,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
12016750,23662,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
12016750,20529,0,2,0,0,0,58,0,0.09481317772120762,0,0,0
12016750,26699,0,2,0,0,0,58,0,0.09954139393302637,0,0,0
12016750,15915,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12016750,27406,0,2,0,0,0,16,0,0.4911735373353686,0,0,0
12016750,18213,0,2,0,0,0,5,0,1.5475618749999995,0,0,0
12016750,7248,0,6,1,1,0,47,0.06267216326897833,0.37894074959208623,0.043766309037604346,0.06267216326897833,0
12142750,4302,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
12142750,9549,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12142750,20207,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
12142750,18122,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12142750,4052,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
12142750,15584,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12142750,8150,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
12142750,9533,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12142750,16754,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
12142750,2683,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
12142750,10678,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12142750,7269,0,2,0,0,0,5,0,1.5475618749999995,0,0,0
12142750,18905,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
12142750,10171,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12142750,26860,0,3,0,0,0,35,0,0.3980478265876183,0,0,0
12142750,1644,0,1,0,0,0,1,0,0.95,0,0,0
12142750,18002,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
12142750,5725,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
12142750,19284,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12142750,28270,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12142750,18990,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
12142750,4972,0,1,0,0,0,1,0,0.95,0,0,0
12142750,21110,0,2,0,0,0,55,0,0.11610018245578235,0,0,0
12142750,27458,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12142750,13080,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12142750,637,0,2,0,0,0,19,0,0.7547072050706145,0,0,0
12142750,11604,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
12142750,11199,0,1,0,0,0,1,0,0.95,0,0,0
12142750,24685,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
12142750,3926,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
12142750,1438,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12142750,24771,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
12142750,27251,0,2,0,0,0,54,0,0.12534432653795666,0,0,0
12142750,10760,0,5,0,0,0,4,0,4.072531249999999,0,0,0
12142750,9834,0,7,1,0,0,16,0,2.5910422031030165,0.3584859224085419,0,0
12142750,27919,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12142750,5834,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
12142750,3665,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12142750,22330,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12142750,322,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
12142750,24944,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
12142750,17214,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12142750,26757,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
12142750,1666,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
12142750,11416,0,3,0,0,0,1,0,2.8499999999999996,0,0,0
12142750,21121,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12142750,19416,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
12142750,21460,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12142750,14261,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
12142750,8409,0,2,0,0,0,2,0,1.805,0,0,0
12142750,3536,0,3,0,0,0,5,0,2.3213428124999993,0,0,0
12142750,27946,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12142750,26676,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
12142750,18571,0,3,0,0,0,24,0,0.6075474539152259,0,0,0
12142750,350,0,1,0,0,0,1,0,0.95,0,0,0
12142750,21838,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
12142750,22083,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12142750,7188,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12142750,18805,0,3,0,0,0,13,0,0.6595375363052598,0,0,0
12142750,19477,0,3,0,0,0,55,0,0.17861566531658823,0,0,0
12142750,6980,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12142750,15439,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
12142750,12613,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12142750,4837,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12142750,15019,0,3,0,0,0,1,0,2.8499999999999996,0,0,0
12142750,20718,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
12142750,3534,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12142750,22749,0,18,0,0,0,5,0,6.67519275249423,0,0,0
12142750,13213,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
12142750,29363,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12142750,14486,0,11,0,0,0,48,0,0.9378334936773904,0,0,0
12142750,18026,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
12142750,2655,0,2,0,0,0,50,0,0.1538899505534263,0,0,0
12142750,27888,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
12142750,14048,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12142750,9563,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
12142750,664,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
12142750,3445,0,3,0,0,0,5,0,2.282653765624999,0,0,0
12142750,12977,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
12142750,25380,0,3,0,0,0,59,0,0.1454835757482693,0,0,0
12142750,6571,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
12142750,11524,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12142750,23284,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
12142750,18289,0,1,0,0,0,1,0,0.95,0,0,0
1244250,3457,0,3,0,0,0,57,0,0.16120063794822087,0,0,0
1244250,15945,0,5,0,0,0,5,0,3.4990422355058586,0,0,0
1244250,14261,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
1244250,7070,0,10,0,0,0,49,0,0.809947108175928,0,0,0
1244250,2764,0,9,1,0,0,32,0,1.1994926074921075,0.10467395472325501,0,0
1244250,19951,0,6,1,0,0,49,0,0.42711916285184304,0.07309772651287749,0,0
1244250,17401,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
1244250,15584,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
1244250,1691,1,7,1,0,0,49,0,0.3899626002183494,0.051046868683603266,0,0
1244250,1979,0,2,0,0,0,57,0,0.09749985502034464,0,0,0
1244250,17958,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
1244250,7980,0,10,0,0,0,3,0,8.322967812499998,0,0,0
1244250,7208,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
1244250,2963,0,6,0,0,0,49,0,0.4615351814382169,0,0,0
1244250,11203,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
1244250,624,0,8,1,0,0,33,0,1.1961795731020506,0.14239574134637467,0,0
1244250,27670,0,33,1,0,0,6,0,9.384761170403687,0.21463876394293727,0,0
