uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
5655250,13174,2,0,0,0,9,0,1.1706094973872458,0,0,0
5655250,28685,1,0,0,0,3,0,0.8573749999999999,0,0,0
5655250,6190,3,0,0,0,3,0,2.5721249999999998,0,0,0
5655250,15058,2,0,0,0,1,0,1.9,0,0,0
5655250,28410,2,0,0,0,9,0,1.2604988194492182,0,0,0
5655250,13737,1,0,0,0,11,0,0.5688000922764597,0,0,0
5655250,14261,2,0,0,0,25,0,0.5547791462436675,0,0,0
5655250,16362,1,0,0,0,29,0,0.22593554099256555,0,0,0
5655250,7741,1,0,0,0,28,0,0.23782688525533216,0,0,0
5655250,20411,4,0,0,0,1,0,2.9346421755559646,0,0,0
5655250,1565,1,0,0,0,7,0,0.6983372960937497,0,0,0
5655250,6906,2,0,0,0,1,0,1.9,0,0,0
5655250,290,5,0,0,0,3,0,4.201137499999999,0,0,0
5655250,20408,1,0,0,0,18,0,0.3972143184582182,0,0,0
5655250,23669,3,0,0,0,27,0,0.6909183946779577,0,0,0
5655250,7297,1,0,0,0,4,0,0.8145062499999999,0,0,0
5655250,15018,1,0,0,0,13,0,0.5133420832795048,0,0,0
5655250,16540,1,0,0,0,18,0,0.3972143184582182,0,0,0
5655250,17249,6,0,0,0,3,0,4.612248812499999,0,0,0
5655250,13855,1,0,0,0,24,0,0.2919890243387724,0,0,0
5655250,23031,1,0,0,0,22,0,0.323533544973709,0,0,0
5655250,6929,1,0,0,0,18,0,0.3972143184582182,0,0,0
5655250,4090,1,0,0,0,30,0,0.21463876394293727,0,0,0
5655250,11571,1,0,0,0,6,0,0.7350918906249998,0,0,0
5655250,14020,11,0,0,0,2,0,7.273081983615231,0,0,0
5655250,17330,1,0,0,0,1,0,0.95,0,0,0
5655250,28382,1,0,0,0,24,0,0.2919890243387724,0,0,0
5655250,15079,1,0,0,0,9,0,0.6302494097246091,0,0,0
5655250,11578,1,0,0,0,15,0,0.46329123015975304,0,0,0
5655250,23338,6,0,0,0,11,0,3.4128005536587582,0,0,0
5655250,15602,3,0,0,0,21,0,1.0216848788643444,0,0,0
5655250,25365,1,0,0,0,25,0,0.27738957312183377,0,0,0
5655250,10928,2,0,0,0,3,0,1.7147499999999998,0,0,0
5655250,4294,1,0,0,0,30,0,0.21463876394293727,0,0,0
5655250,143,1,0,0,0,11,0,0.5688000922764597,0,0,0
5655250,23207,1,0,0,0,15,0,0.46329123015975304,0,0,0
5655250,22577,2,0,0,0,6,0,1.4701837812499996,0,0,0
5655250,20736,2,0,0,0,8,0,1.3268408625781245,0,0,0
5655250,29203,1,0,0,0,9,0,0.6302494097246091,0,0,0
5655250,12431,2,0,0,0,13,0,0.9766333134392579,0,0,0
5655250,2655,5,0,0,0,16,0,1.623450609393106,0,0,0
5655250,15358,1,0,0,0,15,0,0.46329123015975304,0,0,0
5655250,12588,1,0,0,0,1,0,0.95,0,0,0
5655250,23662,2,0,0,0,3,0,1.6718812499999998,0,0,0
5655250,7354,1,0,0,0,22,0,0.323533544973709,0,0,0
5655250,377,2,0,0,0,4,0,1.6290124999999998,0,0,0
5655250,2257,2,0,0,0,4,0,1.3278483332795048,0,0,0
6299000,11482,1,0,0,0,17,0,0.4181203352191771,0,0,0
6299000,7868,1,0,0,0,5,0,0.7737809374999998,0,0,0
6299000,10531,1,0,0,0,25,0,0.27738957312183377,0,0,0
6299000,19962,2,0,0,0,4,0,1.6290124999999998,0,0,0
6299000,14384,1,0,0,0,25,0,0.27738957312183377,0,0,0
7269750,4127,1,0,0,0,13,0,0.5133420832795048,0,0,0
7269750,6346,1,0,0,0,19,0,0.37735360253530725,0,0,0
7269750,4019,2,0,0,0,13,0,0.8906956858148121,0,0,0
7269750,22715,2,0,0,0,13,0,1.0266841665590096,0,0,0
7269750,24063,1,0,0,0,13,0,0.5133420832795048,0,0,0
7892000,22280,1,0,0,0,22,0,0.323533544973709,0,0,0
7892000,911,18,1,0,0,26,0,4.128832840089246,0.22593554099256555,0,0
7892000,22947,1,0,0,0,20,0,0.3584859224085419,0,0,0
7892000,11196,1,0,0,0,23,0,0.3073568677250236,0,0,0
7892000,24402,1,0,0,0,30,0,0.21463876394293727,0,0,0
7892000,1681,1,0,0,0,16,0,0.44012666865176536,0,0,0
7892000,15153,3,0,0,0,6,0,2.2052756718749995,0,0,0
7892000,2452,1,0,0,0,24,0,0.2919890243387724,0,0,0
7892000,26380,1,0,0,0,22,0,0.323533544973709,0,0,0
7892000,16319,3,0,0,0,3,0,2.5721249999999998,0,0,0
7892000,28034,1,0,0,0,4,0,0.8145062499999999,0,0,0
7892000,16722,1,0,0,0,26,0,0.26352009446574204,0,0,0
7892000,29265,1,0,0,0,28,0,0.23782688525533216,0,0,0
7892000,2766,1,0,0,0,15,0,0.46329123015975304,0,0,0
7892000,7850,1,0,0,0,14,0,0.48767497911552954,0,0,0
7892000,882,1,0,0,0,16,0,0.44012666865176536,0,0,0
7892000,9567,2,0,0,0,3,0,1.7147499999999998,0,0,0
7892000,1438,1,0,0,0,21,0,0.3405616262881148,0,0,0
7892000,27028,1,0,0,0,21,0,0.3405616262881148,0,0,0
7892000,7297,1,0,0,0,13,0,0.5133420832795048,0,0,0
7892000,157,1,0,0,0,28,0,0.23782688525533216,0,0,0
7892000,14118,2,0,0,0,4,0,1.6290124999999998,0,0,0
7892000,934,1,0,0,0,11,0,0.5688000922764597,0,0,0
7892000,10381,1,0,0,0,16,0,0.44012666865176536,0,0,0
7892000,22484,1,0,0,0,26,0,0.26352009446574204,0,0,0
7892000,26523,2,0,0,0,28,0,0.4756537705106643,0,0,0
7892000,23284,1,0,0,0,21,0,0.3405616262881148,0,0,0
7892000,21914,1,0,0,0,29,0,0.22593554099256555,0,0,0
7892000,25747,1,0,0,0,17,0,0.4181203352191771,0,0,0
7892000,3719,1,0,0,0,27,0,0.2503440897424549,0,0,0
7892000,5410,3,0,0,0,15,0,1.3898736904792592,0,0,0
7892000,6395,2,0,0,0,5,0,1.5475618749999995,0,0,0
7892000,3586,2,0,0,0,4,0,1.6290124999999998,0,0,0
7892000,6246,1,0,0,0,27,0,0.2503440897424549,0,0,0
7892000,24194,3,0,0,0,2,0,2.7075,0,0,0
7892000,27514,1,0,0,0,24,0,0.2919890243387724,0,0,0
7892000,14194,12,0,0,0,6,0,8.8211026875,0,0,0
7892000,25372,1,0,0,0,23,0,0.3073568677250236,0,0,0
7892000,23085,1,0,0,0,27,0,0.2503440897424549,0,0,0
7892000,9340,11,0,0,0,11,0,2.9470689448297818,0,0,0
7892000,15311,1,0,0,0,6,0,0.7350918906249998,0,0,0
7892000,20822,1,0,0,0,21,0,0.3405616262881148,0,0,0
7892000,6287,1,0,0,0,20,0,0.3584859224085419,0,0,0
7892000,9472,1,0,0,0,29,0,0.22593554099256555,0,0,0
7892000,16540,1,0,0,0,24,0,0.2919890243387724,0,0,0
7892000,3559,5,0,0,0,9,0,3.1512470486230453,0,0,0
7892000,14261,1,0,0,0,2,0,0.9025,0,0,0
7892000,26546,1,0,0,0,14,0,0.48767497911552954,0,0,0
7892000,25366,1,0,0,0,19,0,0.37735360253530725,0,0,0
7892000,15645,1,0,0,0,24,0,0.2919890243387724,0,0,0
7892000,5482,1,0,0,0,16,0,0.44012666865176536,0,0,0
7892000,11864,1,0,0,0,29,0,0.22593554099256555,0,0,0
7892000,23793,1,0,0,0,24,0,0.2919890243387724,0,0,0
7892000,9165,1,0,0,0,1,0,0.95,0,0,0
7892000,16814,1,0,0,0,15,0,0.46329123015975304,0,0,0
7892000,7208,2,0,0,0,2,0,1.805,0,0,0
7892000,20764,1,0,0,0,20,0,0.3584859224085419,0,0,0
7892000,18843,1,0,0,0,9,0,0.6302494097246091,0,0,0
7892000,22898,1,0,0,0,2,0,0.9025,0,0,0
7892000,21838,1,0,0,0,2,0,0.9025,0,0,0
7892000,28411,1,0,0,0,19,0,0.37735360253530725,0,0,0
7892000,20630,1,0,0,0,1,0,0.95,0,0,0
7892000,13265,4,0,0,0,26,0,1.027728368416394,0,0,0
7892000,8598,1,0,0,0,4,0,0.8145062499999999,0,0,0
7892000,21067,1,0,0,0,14,0,0.48767497911552954,0,0,0
7892000,29203,2,0,0,0,9,0,1.2604988194492182,0,0,0
7892000,14020,1,0,0,0,30,0,0.21463876394293727,0,0,0
7892000,10928,2,0,0,0,19,0,0.7358395249438492,0,0,0
832250,23782,1,0,0,0,24,0,0.2919890243387724,0,0,0
832250,26670,5,1,0,0,4,0,3.870940953124999,0.7737809374999998,0,0
832250,24332,1,0,0,0,27,0,0.2503440897424549,0,0,0
832250,12271,1,0,0,0,13,0,0.5133420832795048,0,0,0
832250,29330,3,1,0,0,8,0,1.9902612938671869,0.6634204312890623,0,0
832250,28859,7,1,0,0,6,0,4.327513526055272,0.5987369392383787,0,0
832250,24917,2,0,0,0,4,0,1.6290124999999998,0,0,0
832250,24616,1,0,0,0,16,0,0.44012666865176536,0,0,0
832250,18630,1,0,0,0,27,0,0.2503440897424549,0,0,0
832250,5643,1,0,0,0,6,0,0.7350918906249998,0,0,0
832250,3324,1,0,0,0,6,0,0.7350918906249998,0,0,0
832250,5086,1,0,0,0,28,0,0.23782688525533216,0,0,0
832250,4433,1,0,0,0,18,0,0.3972143184582182,0,0,0
832250,2260,1,0,0,0,16,0,0.44012666865176536,0,0,0
832250,20043,6,0,0,0,4,0,4.887037499999999,0,0,0
832250,27791,16,0,0,0,8,0,6.931046754485822,0,0,0
832250,29269,1,0,0,0,4,0,0.8145062499999999,0,0,0
832250,11578,8,0,0,0,17,0,3.263429216385677,0,0,0
832250,23143,1,0,0,0,28,0,0.23782688525533216,0,0,0
8529750,4819,1,0,0,0,15,0,0.46329123015975304,0,0,0
8529750,11465,1,0,0,0,9,0,0.6302494097246091,0,0,0
8529750,19238,1,0,0,0,15,0,0.46329123015975304,0,0,0
8529750,12656,1,0,0,0,15,0,0.46329123015975304,0,0,0
8529750,24114,1,0,0,0,25,0,0.27738957312183377,0,0,0
8529750,11227,3,0,0,0,13,0,1.5400262498385144,0,0,0
8529750,16550,1,0,0,0,13,0,0.5133420832795048,0,0,0
8529750,533,2,0,0,0,15,0,0.9265824603195061,0,0,0
8529750,23013,1,1,0,0,26,0,0.26352009446574204,0.26352009446574204,0,0
8529750,3755,3,0,0,0,1,0,1.9820913224362127,0,0,0
8529750,8765,1,0,0,0,11,0,0.5688000922764597,0,0,0
8529750,23928,1,0,0,0,1,0,0.95,0,0,0
8529750,13799,1,0,0,0,16,0,0.44012666865176536,0,0,0
8529750,4479,1,0,0,0,14,0,0.48767497911552954,0,0,0
8529750,28059,42,0,0,0,9,0,22.34892792282874,0,0,0
8529750,27760,2,0,0,0,13,0,0.9534687519312701,0,0,0
8529750,27487,1,0,0,0,1,0,0.95,0,0,0
8529750,22583,15,1,0,0,9,0,8.795989099015873,0.6302494097246091,0,0
8529750,12220,1,0,0,0,14,0,0.48767497911552954,0,0,0
8529750,3804,1,0,0,0,1,0,0.95,0,0,0
8529750,2790,1,0,0,0,15,0,0.46329123015975304,0,0,0
8529750,18075,1,0,0,0,20,0,0.3584859224085419,0,0,0
8529750,3458,1,0,0,0,21,0,0.3405616262881148,0,0,0
8529750,17747,1,0,0,0,10,0,0.5987369392383787,0,0,0
8940500,12613,1,0,0,0,25,0,0.27738957312183377,0,0,0
8940500,9838,1,0,0,0,10,0,0.5987369392383787,0,0,0
8940500,5312,1,0,0,0,23,0,0.3073568677250236,0,0,0
8940500,11679,1,0,0,0,8,0,0.6634204312890623,0,0,0
8940500,15159,4,0,0,0,20,0,1.1064170950690684,0,0,0
8940500,11363,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,24869,1,0,0,0,21,0,0.3405616262881148,0,0,0
8940500,1831,2,0,0,0,30,0,0.42927752788587453,0,0,0
8940500,11080,12,1,0,0,1,0,10.473749999999999,0.8573749999999999,0,0
8940500,5848,1,0,0,0,21,0,0.3405616262881148,0,0,0
8940500,8528,1,0,0,0,25,0,0.27738957312183377,0,0,0
8940500,21503,1,0,0,0,24,0,0.2919890243387724,0,0,0
8940500,1680,1,0,0,0,28,0,0.23782688525533216,0,0,0
8940500,19335,1,0,0,0,28,0,0.23782688525533216,0,0,0
8940500,11196,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,251,1,0,0,0,2,0,0.9025,0,0,0
8940500,4452,2,0,0,0,8,0,1.3268408625781245,0,0,0
8940500,911,1,0,0,0,25,0,0.27738957312183377,0,0,0
8940500,11767,1,0,0,0,25,0,0.27738957312183377,0,0,0
8940500,7105,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,27396,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,3329,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,28410,1,0,0,0,16,0,0.44012666865176536,0,0,0
8940500,12168,1,0,0,0,7,0,0.6983372960937497,0,0,0
8940500,20846,1,0,0,0,28,0,0.23782688525533216,0,0,0
8940500,29203,2,0,0,0,28,0,0.4756537705106643,0,0,0
8940500,3720,1,0,0,0,23,0,0.3073568677250236,0,0,0
8940500,11052,1,0,0,0,22,0,0.323533544973709,0,0,0
8940500,2655,46,1,0,0,4,0,13.334908114634356,0.22593554099256555,0,0
8940500,16463,24,0,0,0,24,0,5.864780222053052,0,0,0
8940500,1498,1,0,0,0,15,0,0.46329123015975304,0,0,0
8940500,3445,1,0,0,0,27,0,0.2503440897424549,0,0,0
9972250,15473,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,28809,2,0,0,0,20,0,0.7169718448170838,0,0,0
9972250,22499,1,0,0,0,14,0,0.48767497911552954,0,0,0
9972250,23308,1,0,0,0,30,0,0.21463876394293727,0,0,0
9972250,7963,15,1,0,0,6,0,10.622077819531247,0.7350918906249998,0,0
9972250,29334,3,0,0,0,11,0,1.706400276829379,0,0,0
9972250,10066,1,0,0,0,3,0,0.8573749999999999,0,0,0
9972250,8039,1,0,0,0,6,0,0.7350918906249998,0,0,0
9972250,6287,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,25372,1,0,0,0,21,0,0.3405616262881148,0,0,0
9972250,12183,2,0,0,0,20,0,0.7169718448170838,0,0,0
9972250,19021,1,0,0,0,21,0,0.3405616262881148,0,0,0
9972250,27785,1,0,0,0,9,0,0.6302494097246091,0,0,0
9972250,934,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,22131,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,5995,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,12606,3,0,0,0,20,0,1.0754577672256256,0,0,0
9972250,1010,1,0,0,0,20,0,0.3584859224085419,0,0,0
9972250,13883,1,0,0,0,9,0,0.6302494097246091,0,0,0
9972250,21110,2,0,0,0,8,0,1.3268408625781245,0,0,0
9972250,6290,4,0,0,0,16,0,1.7605066746070615,0,0,0
9972250,16058,2,0,0,0,20,0,0.7169718448170838,0,0,0
9972250,16965,1,0,0,0,21,0,0.3405616262881148,0,0,0
10592750,251,1,0,0,0,17,0,0.4181203352191771,0,0,0
10592750,19970,1,0,0,0,15,0,0.46329123015975304,0,0,0
10592750,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
10592750,7297,1,0,0,0,4,0,0.8145062499999999,0,0,0
10592750,7868,2,0,0,0,14,0,0.9753499582310591,0,0,0
10592750,24691,1,0,0,0,27,0,0.2503440897424549,0,0,0
10592750,24616,1,0,0,0,17,0,0.4181203352191771,0,0,0
10592750,6621,1,0,0,0,4,0,0.8145062499999999,0,0,0
10592750,15934,1,0,0,0,30,0,0.21463876394293727,0,0,0
10592750,26394,3,0,0,0,1,0,2.8499999999999996,0,0,0
10592750,25570,1,0,0,0,7,0,0.6983372960937497,0,0,0
10592750,11679,1,0,0,0,29,0,0.22593554099256555,0,0,0
10592750,18697,1,0,0,0,20,0,0.3584859224085419,0,0,0
10592750,23878,1,0,0,0,1,0,0.95,0,0,0
10592750,11624,1,0,0,0,24,0,0.2919890243387724,0,0,0
10592750,3804,1,0,0,0,27,0,0.2503440897424549,0,0,0
10592750,9567,1,0,0,0,3,0,0.8573749999999999,0,0,0
10592750,24704,1,0,0,0,15,0,0.46329123015975304,0,0,0
10592750,18626,3,0,0,0,4,0,2.4435187499999995,0,0,0
10592750,23662,1,0,0,0,4,0,0.8145062499999999,0,0,0
10966250,8689,1,0,0,0,4,0,0.8145062499999999,0,0,0
10966250,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
10966250,15315,2,0,0,0,26,0,0.5270401889314841,0,0,0
2331750,24385,4,1,0,0,9,0,2.5209976388984363,0.6302494097246091,0,0
2331750,16552,1,0,0,0,6,0,0.7350918906249998,0,0,0
2331750,8389,1,0,0,0,1,0,0.95,0,0,0
2331750,2526,1,0,1,0,1,0.95,0.95,0,0.95,0
2331750,28985,0,0,2,0,5,3.095123749999999,0,0,1.5475618749999995,0
2331750,11682,2,0,0,0,6,0,1.4701837812499996,0,0,0
2331750,22093,1,0,0,0,3,0,0.8573749999999999,0,0,0
2331750,7868,9,0,0,0,3,0,7.716375,0,0,0
2331750,1390,2,0,1,0,5,0.7737809374999998,1.4701837812499996,0,0.7737809374999998,0
2331750,4709,0,0,1,0,4,0.8145062499999999,0,0,0.8145062499999999,0
2331750,18805,4,0,0,0,3,0,3.2023744097246087,0,0,0
2331750,13070,1,0,0,0,12,0,0.5403600876626367,0,0,0
2331750,28433,1,0,0,0,1,0,0.95,0,0,0
2331750,26275,1,0,0,0,14,0,0.48767497911552954,0,0,0
2331750,7127,1,0,0,0,3,0,0.8573749999999999,0,0,0
2331750,15138,1,0,0,0,6,0,0.7350918906249998,0,0,0
2331750,953,11,3,0,0,3,0,8.208293906249999,2.2052756718749995,0,0
2331750,29099,3,1,0,0,9,0,1.8907482291738273,0.6302494097246091,0,0
2331750,19539,2,0,0,0,3,0,1.7147499999999998,0,0,0
2331750,3627,3,0,0,0,3,0,2.5721249999999998,0,0,0
2331750,1903,1,0,0,0,1,0,0.95,0,0,0
2331750,10686,1,0,0,0,1,0,0.95,0,0,0
2331750,4731,2,0,0,0,5,0,1.5475618749999995,0,0,0
2331750,17945,2,0,0,0,1,0,1.9,0,0,0
2331750,528,1,0,0,0,8,0,0.6634204312890623,0,0,0
2331750,27501,1,0,0,0,1,0,0.95,0,0,0
2331750,17214,1,0,0,0,5,0,0.7737809374999998,0,0,0
2331750,1717,1,0,0,0,1,0,0.95,0,0,0
2331750,18990,1,0,1,0,6,0.7350918906249998,0.7350918906249998,0,0.7350918906249998,0
2331750,21865,2,0,0,0,3,0,1.7147499999999998,0,0,0
2331750,14531,1,0,0,0,3,0,0.8573749999999999,0,0,0
2331750,2669,1,0,1,0,1,0.95,0.95,0,0.95,0
2331750,23143,1,0,0,0,3,0,0.8573749999999999,0,0,0
2331750,22484,1,0,0,0,6,0,0.7350918906249998,0,0,0
2331750,17572,1,0,0,0,6,0,0.7350918906249998,0,0,0
2331750,1752,1,0,1,0,12,0.5403600876626367,0.5403600876626367,0,0.5403600876626367,0
2331750,14930,1,0,0,0,8,0,0.6634204312890623,0,0,0
2331750,15672,1,0,0,0,5,0,0.7737809374999998,0,0,0
2331750,2655,4,0,0,0,23,0,1.2294274709000943,0,0,0
2331750,28370,3,0,1,0,3,0.8573749999999999,2.5721249999999998,0,0.8573749999999999,0
2331750,10584,13,1,0,0,13,0,6.673447082633563,0.5133420832795048,0,0
2331750,22319,1,0,0,0,1,0,0.95,0,0,0
3549000,3176,1,0,0,0,4,0,0.8145062499999999,0,0,0
3549000,8719,1,0,0,0,2,0,0.9025,0,0,0
3549000,27791,2,0,0,0,15,0,0.9265824603195061,0,0,0
3549000,26598,6,0,0,0,2,0,5.415,0,0,0
3549000,290,1,0,0,0,3,0,0.8573749999999999,0,0,0
3549000,6465,1,0,0,0,2,0,0.9025,0,0,0
3549000,6148,4,0,0,0,2,0,3.61,0,0,0
3549000,14261,12,0,0,0,2,0,10.83,0,0,0
3549000,637,2,0,0,0,23,0,0.6147137354500471,0,0,0
3549000,11280,1,0,0,0,24,0,0.2919890243387724,0,0,0
3549000,7567,1,0,0,0,23,0,0.3073568677250236,0,0,0
3549000,23702,1,0,0,0,27,0,0.2503440897424549,0,0,0
3549000,23928,1,0,0,0,13,0,0.5133420832795048,0,0,0
3549000,26659,2,0,0,0,22,0,0.647067089947418,0,0,0
3549000,1563,1,0,0,0,17,0,0.4181203352191771,0,0,0
3549000,10224,1,0,0,0,2,0,0.9025,0,0,0
3549000,7297,3,0,0,0,4,0,2.4435187499999995,0,0,0
3549000,17214,1,0,0,0,23,0,0.3073568677250236,0,0,0
3549000,15079,1,0,0,0,2,0,0.9025,0,0,0
3549000,12978,1,0,0,0,2,0,0.9025,0,0,0
3549000,22577,1,0,0,0,6,0,0.7350918906249998,0,0,0
3549000,5957,7,0,0,0,2,0,6.3175,0,0,0
3549000,19962,2,0,0,0,1,0,1.9,0,0,0
3592750,7822,1,0,0,0,1,0,0.95,0,0,0
3592750,23407,1,0,0,0,9,0,0.6302494097246091,0,0,0
3592750,17212,1,0,0,0,8,0,0.6634204312890623,0,0,0
3592750,192,2,0,0,0,8,0,1.3268408625781245,0,0,0
3592750,12557,2,0,0,0,6,0,1.4701837812499996,0,0,0
3592750,15639,1,0,0,0,4,0,0.8145062499999999,0,0,0
3592750,6084,1,0,0,0,13,0,0.5133420832795048,0,0,0
3592750,29547,13,0,0,0,4,0,9.951230109374999,0,0,0
3592750,993,2,0,0,0,8,0,1.3268408625781245,0,0,0
3592750,6918,1,0,0,0,25,0,0.27738957312183377,0,0,0
3592750,4571,1,0,0,0,10,0,0.5987369392383787,0,0,0
3592750,5836,6,0,0,0,1,0,3.5592273433201678,0,0,0
3592750,14646,1,0,0,0,26,0,0.26352009446574204,0,0,0
3592750,241,3,0,0,0,8,0,1.9902612938671869,0,0,0
3592750,2440,1,0,0,0,8,0,0.6634204312890623,0,0,0
3592750,16903,1,0,0,0,13,0,0.5133420832795048,0,0,0
3592750,7680,1,0,0,0,30,0,0.21463876394293727,0,0,0
3592750,25092,1,0,0,0,4,0,0.8145062499999999,0,0,0
3592750,19962,3,0,0,0,4,0,2.4435187499999995,0,0,0
3592750,11687,1,0,0,0,24,0,0.2919890243387724,0,0,0
3592750,15405,6,0,0,0,29,0,1.3556132459553933,0,0,0
3592750,25637,1,0,0,0,26,0,0.26352009446574204,0,0,0
3675000,1253,1,0,0,0,15,0,0.46329123015975304,0,0,0
3675000,6908,3,0,0,0,4,0,2.4435187499999995,0,0,0
3675000,2604,1,0,0,0,5,0,0.7737809374999998,0,0,0
3675000,18805,3,0,0,0,3,0,2.4863874999999998,0,0,0
3675000,2613,1,0,0,0,25,0,0.27738957312183377,0,0,0
3675000,7090,1,0,0,0,25,0,0.27738957312183377,0,0,0
3675000,7059,1,0,0,0,12,0,0.5403600876626367,0,0,0
3675000,13779,2,1,0,0,4,0,1.6290124999999998,0.8145062499999999,0,0
3675000,25651,2,0,0,0,12,0,1.0807201753252733,0,0,0
3675000,17835,1,0,0,0,7,0,0.6983372960937497,0,0,0
3675000,6498,3,1,0,0,10,0,1.796210817715136,0.5987369392383787,0,0
3675000,10232,3,1,0,0,10,0,1.796210817715136,0.5987369392383787,0,0
3675000,7297,6,1,0,0,10,0,3.2440287859343484,0.5987369392383787,0,0
3675000,8637,1,0,0,0,26,0,0.26352009446574204,0,0,0
3675000,25488,2,0,0,0,10,0,1.1974738784767573,0,0,0
3675000,1138,1,1,0,0,12,0,0.5403600876626367,0.5403600876626367,0,0
3675000,1565,5,2,0,0,2,0,3.997623749999999,1.6290124999999998,0,0
3675000,9563,2,1,0,0,16,0,0.8802533373035307,0.44012666865176536,0,0
3675000,11635,3,1,0,0,4,0,2.3213428124999993,0.8145062499999999,0,0
3675000,11431,1,0,0,0,25,0,0.27738957312183377,0,0,0
3675000,23169,3,0,0,0,7,0,2.095011888281249,0,0,0
3675000,16722,1,1,0,0,26,0,0.26352009446574204,0.26352009446574204,0,0
3675000,20338,2,1,0,0,4,0,1.5475618749999995,0.8145062499999999,0,0
3751500,16540,2,0,0,0,22,0,0.647067089947418,0,0,0
3751500,6331,1,0,0,0,17,0,0.4181203352191771,0,0,0
3751500,18290,1,0,0,0,17,0,0.4181203352191771,0,0,0
3751500,16696,1,0,0,0,18,0,0.3972143184582182,0,0,0
3751500,13479,1,0,0,0,18,0,0.3972143184582182,0,0,0
3751500,14400,1,0,0,0,24,0,0.2919890243387724,0,0,0
3751500,12606,1,0,0,0,27,0,0.2503440897424549,0,0,0
3751500,20661,1,0,0,0,17,0,0.4181203352191771,0,0,0
3751500,3866,2,0,0,0,24,0,0.5839780486775448,0,0,0
3751500,22261,1,0,0,0,27,0,0.2503440897424549,0,0,0
4447000,13815,1,0,0,0,10,0,0.5987369392383787,0,0,0
4447000,489,2,0,0,0,28,0,0.4756537705106643,0,0,0
4447000,12352,2,0,0,0,3,0,1.7147499999999998,0,0,0
4447000,9533,1,0,0,0,10,0,0.5987369392383787,0,0,0
4447000,12513,1,0,0,0,10,0,0.5987369392383787,0,0,0
4447000,29463,1,0,0,0,10,0,0.5987369392383787,0,0,0
4447000,5254,1,0,0,0,30,0,0.21463876394293727,0,0,0
4447000,7868,1,0,0,0,15,0,0.46329123015975304,0,0,0
4447000,62,1,0,0,0,30,0,0.21463876394293727,0,0,0
4447000,3627,2,0,0,0,29,0,0.4518710819851311,0,0,0
4447000,13602,1,0,0,0,10,0,0.5987369392383787,0,0,0
4447000,6672,1,0,0,0,30,0,0.21463876394293727,0,0,0
4447000,18361,3,0,0,0,4,0,2.4435187499999995,0,0,0
4814750,7868,14,0,0,0,12,0,7.565041227276915,0,0,0
4814750,9946,1,0,0,0,1,0,0.95,0,0,0
4814750,2655,1,0,0,0,1,0,0.95,0,0,0
5336750,25272,3,1,0,0,11,0,1.706400276829379,0.5688000922764597,0,0
5336750,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
5336750,24669,1,1,0,0,25,0,0.27738957312183377,0.27738957312183377,0,0
5336750,26722,1,0,0,0,14,0,0.48767497911552954,0,0,0
5336750,22947,1,0,0,0,19,0,0.37735360253530725,0,0,0
5336750,23777,2,0,0,0,26,0,0.5270401889314841,0,0,0
5336750,19375,1,0,0,0,26,0,0.26352009446574204,0,0,0
5336750,7706,2,0,0,0,15,0,0.9265824603195061,0,0,0
5336750,1731,3,0,0,0,19,0,1.1320608076059218,0,0,0
5336750,2669,1,0,0,0,11,0,0.5688000922764597,0,0,0
5336750,12352,7,0,0,0,12,0,3.6195141285111276,0,0,0
5336750,20800,2,0,0,0,23,0,0.6147137354500471,0,0,0
5336750,3627,1,0,0,0,3,0,0.8573749999999999,0,0,0
5336750,16109,1,0,0,0,16,0,0.44012666865176536,0,0,0
5336750,27794,1,0,0,0,12,0,0.5403600876626367,0,0,0
5336750,6908,3,0,0,0,11,0,1.4295892088916917,0,0,0
5336750,17574,1,0,0,0,26,0,0.26352009446574204,0,0,0
5336750,1008,3,0,0,0,26,0,0.7905602833972261,0,0,0
5336750,11176,2,0,0,0,4,0,1.6290124999999998,0,0,0
5336750,4338,1,0,0,0,11,0,0.5688000922764597,0,0,0
5336750,24848,1,0,0,0,15,0,0.46329123015975304,0,0,0
5336750,21427,1,1,0,0,22,0,0.323533544973709,0.323533544973709,0,0
5336750,25488,1,0,0,0,12,0,0.5403600876626367,0,0,0
5336750,28463,1,0,0,0,19,0,0.37735360253530725,0,0,0
5336750,599,2,0,0,0,26,0,0.5270401889314841,0,0,0
5336750,17958,1,0,0,0,8,0,0.6634204312890623,0,0,0
5336750,7868,2,0,0,0,26,0,0.5270401889314841,0,0,0
5336750,143,1,0,0,0,11,0,0.5688000922764597,0,0,0
